case_number,debtor_name,debtor_cnpj,cnpj_source,name_match,razao_social,situacao,situacao_desc,porte,capital_social,uf,municipio,cnae_desc,rfb_source,band,band_reasons,plan_status,stage,filing_year,last_movement,updated_at
0822279-56.2026.8.15.2001,DIAGSON DIAGNOSTICO EM ULTRA SONOGRAFIA MED FETAL LTDA – EPP – LRF Líderes em Recuperação Judicial e Falência,00149703000186,doc:088be522 score=3,0.9,DIAGSON DIAGNOSTICO EM ULTRA SONOGRAFIA MED FETAL LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,830130,PB,JOAO PESSOA,"Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-18,2026-09-04T13:23:00Z
0824037-95.2022.8.15.0001,INDÚSTRIA DE PRODUTOS METALÚRGICOS,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-15,2026-09-04T13:23:00Z
0824184-31.2016.8.20.5001,e Falência,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0827308-77.1997.8.26.0100,Eataly Brasil Comércio e Distribuição de Alimentos Ltda,15504701000135,doc:96558901 score=5,0.8518518518518519,JKFM BRASIL COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA,02,ATIVA,DEMAIS,95016870,SP,SAO PAULO,Restaurantes e similares,minhareceita,C,"29y since filing, no plan document",UNKNOWN,,1997,,2026-09-04T13:23:00Z
0829315-43.2023.8.15.0001,TREZE FUTEBOL CLUBE,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-06,2026-09-04T13:23:00Z
0829810-08.2022.8.12.0001,PELA RECUPERANDA. EXTRAÍDO DOS AUTOS DA AÇÃO DE RECUPERAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
0832522-59.1991.8.26.0100,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"35y since filing, no plan document",UNKNOWN,,1991,,2026-09-04T13:23:00Z
0832598-25.2022.8.15.2001,para as devidas anotações no Registro Público da Empresa,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-22,2026-09-04T13:23:00Z
0834048-17.1998.8.26.0100,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"28y since filing, no plan document",UNKNOWN,,1998,,2026-09-04T13:23:00Z
0837278-92.2018.8.15.2001,ATACADAO DOS ELETRODOMESTICOS DO NORDESTE LTDA – LRF Líderes em Recuperação Judicial e Falência,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0840917-59.2016.8.12.0001,Comafer Materiais para Construções Ltda - Real Brasil Consultoria,37543725000217,doc:02fe32bc score=3,0.8181818181818181,COMAFER MATERIAIS PARA CONSTRUCOES LTDA,08,BAIXADA,DEMAIS,1000000,MS,CAMPO GRANDE,Comércio atacadista de materiais de construção em geral,minhareceita,D,debtor not ATIVA at RFB (08),UNKNOWN,,2016,,2026-09-04T13:23:00Z
0841183-02.2023.8.12.0001,RINATTA LATICÍNIO LTDA,73562852000146,doc:48b1e937 score=5,0.8235294117647058,RINATTA LATICINIO LTDA FALIDO,02,ATIVA,EMPRESA DE PEQUENO PORTE,120000,MS,CAMAPUA,Fabricação de laticínios,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-24,2026-09-04T13:23:00Z
0841357-55.2016.8.12.0001,e Falência,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0841699-85.2024.8.12.0001,Santa Festa Conveniência - Santos Monteiro Comércio e Serviço - Santa Organização de Eventos - Real Brasil Consultoria,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-25,2026-09-04T13:23:00Z
0843102-61.2020.8.15.2001,FIBRA CONSTRUTORA E INCORPORADORA LTDA – LRF Líderes em Recuperação Judicial e Falência,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-06-11,2026-09-04T13:23:00Z
0862380-60.2022.8.20.5001,EMPRESA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-22,2026-09-04T13:23:00Z
0862875-63.2018.8.15.2001,"e sua posterior aprovação,mesmo em caso de discordância",,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0871065-72.2024.8.12.0001,interessa,58363841000143,doc:fe8c5f1b score=2,0.22857142857142862,CARLOS LUZ DE ALMEIDA LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-02,2026-09-04T13:23:00Z
0873061-47.2023.8.19.0001,REAL DISTRIBUIDORA ÚNICA RIO COMÉRCIO DE REFRIGERAÇÃO LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
0873220-82.2023.8.12.0001,Rinatta Laticínio LTDA - Real Brasil Consultoria,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
0928454-54.2023.8.19.0001,Grupo Concal – Processo nº 0928454-54.2023.8.19.0001 – e-mail: admjudconcal@inova-aj.com.br – INOVA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-17,2026-09-04T13:23:00Z
0949160-58.2023.8.19.0001,Grupo Officilab – Processo nº 0949160-58.2023.8.19.0001 – e-mail: admjudofficilab@inova-aj.com.br – INOVA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-13,2026-09-04T13:23:00Z
1000012-65.2024.8.26.0354,Recuperações Judiciais – Brasil Trustee,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-05-30,2026-09-04T13:23:00Z
1000021-46.2023.8.26.0359,CLÁUDIA CONFECÇÕES UNIFORMES PROFISSIONAIS LTDA,04379344000104,doc:c70268a3 score=3,0.7466666666666667,CLAUDIA CONFECCOES UNIFORMES PROFISSIONAIS LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,10000,SP,PIRAPOZINHO,"Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-06-26,2026-09-04T13:23:00Z
1000117-72.2020.8.26.0260,promovida por TRANSLOCOMOTIVA TRANSPORTES RODOVIÁRIOS E DISTRIBUIÇÃO DE CARGAS LTDA,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-31,2026-09-04T13:23:00Z
1000119-75.2025.8.26.0354,ATIVOS ADMINISTRAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-01,2026-09-04T13:23:00Z
1000130-26.2023.8.26.0144,"CITRO SUDESTE INDÚSTRIA, COMÉRCIO E REPRESENTAÇÃO LTDA",26111228000142,doc:40e99aaa score=3,0.746268656716418,"CITRO SUDESTE INDUSTRIA, COMERCIO E REPRESENTACAO LTDA - EM RECUPERACAO JUDICIAL",02,ATIVA,DEMAIS,3650000,SP,CONCHAL,"Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-05-20,2026-09-04T13:23:00Z
1000146-58.2024.8.26.0430,e Falência,43287794000129,doc:645c0da7 score=3,0.27450980392156865,JAIME JORGE LEMES CERQUEIRA LTDA - FALIDO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1000166-31.2025.8.26.0554,Ativos,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-08-03,2026-09-04T13:23:00Z
1000197-12.2025.8.26.0373,ATIVOS ADMINISTRAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-05-27,2026-09-04T13:23:00Z
1000201-93.2017.8.11.0002,Grupo Radar - Radar Soluções Empresariais Ltda - Real Brasil Consultoria,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1000203-38.2023.8.26.0260,Base | AJ RUIZ - Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
1000278-43.2024.8.26.0260,ATIVOS ADMINISTRAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-24,2026-09-04T13:23:00Z
1000280-56.2023.8.26.0548,WORLDWIDE SEGURAÇA LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
1000386-43.2022.8.26.0260,FERRAMENTARIA GASPEC LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-30,2026-09-04T13:23:00Z
1000400-31.2025.8.26.0354,ATIVOS ADMINISTRAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-02,2026-09-04T13:23:00Z
1000506-49.2019.8.26.0565,empresa,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1000831-12.2024.8.26.0286,Massa Falida de Blue Sol Energia Solar Ltda. e outros – VTL,11167539000156,doc:492eb783 score=3,0.8979591836734694,BLUE SOL ENERGIA SOLAR LTDA,04,INAPTA,DEMAIS,21261996,SP,SAO PAULO,Instalação e manutenção elétrica,minhareceita,D,debtor not ATIVA at RFB (04),UNKNOWN,,2024,,2026-09-04T13:23:00Z
1001087-02.2022.8.26.0390,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-05-21,2026-09-04T13:23:00Z
1001174-80.2024.8.26.0359,ATIVOS ADMINISTRAÇÃO JUDICIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-30,2026-09-04T13:23:00Z
1001190-70.2020.8.26.0069,- Concurso de Credores - Ademir Aparecido Ribeiro Doceria - Me,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-01-16,2026-09-04T13:23:00Z
1001363-82.2017.8.26.0301,Empresa,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1001781-65.2025.8.26.0260,FVB Locadora de Veículos e Serviços Ltda,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-05-29,2026-09-04T13:23:00Z
1001790-97.2017.8.26.0101,Recuperações Judiciais – Brasil Trustee,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1001917-20.2026.8.13.0024,GBA COMERCIA,04175027000176,doc:375eb907 score=5,0.8,GBA COMERCIAL S.A.,02,ATIVA,DEMAIS,30130146,MG,BELO HORIZONTE,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",minhareceita,B,"live case, no plan document yet",UNKNOWN,,2026,,2026-09-04T13:23:00Z
1002360-47.2024.8.26.0260,Ativos,59154237000170,doc:aa028432 score=3,0.14814814814814808,BRAGANFER INDUSTRIA E COMERCIO DE FERRO E ACO LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1003322-70.2024.8.26.0260,JOAQUIM JOSÉ XAVIER ISA,07972667000103,doc:710a314c score=3,0.9166666666666667,JOAQUIM JOSE XAVIER ISAAC,02,ATIVA,DEMAIS,,SP,CAMPINA DO MONTE ALEGRE,Cultivo de soja,minhareceita,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-07-27,2026-09-04T13:23:00Z
1003919-39.2024.8.26.0260,MFC INDUSTRIA E COMÉRCIO LTDA - Vivante Gestão e Administração Judicial,09333768000585,doc:08701b53 score=5,0.7209302325581396,MFC INDUSTRIA E COMERCIO LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,8315200,SP,SAO PAULO,"Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",minhareceita,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-06-01,2026-09-04T13:23:00Z
1004204-09.2020.8.26.0604,EMBRAC EMPRESA,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-08-04,2026-09-04T13:23:00Z
1004824-39.2019.8.26.0286,BRASSUCO INDÚSTRIA DE PRODUTOS ALIMENTÍCIOS LTDA,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1005079-94.2024.8.26.0100,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1005755-09.2025.8.26.0132,Distribuidora de Frutas Rumo Novo Ltda. EPP e outros – VTL,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-22,2026-09-04T13:23:00Z
1006507-24.2018.8.26.0100,BS TECNOLOGIA E SERVIÇOS LTDA,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
1006896-09.2026.8.11.0015,GRUPO ZANATTA | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-06,2026-09-04T13:23:00Z
1007952-96.2026.8.11.0041,E FALÊNCIA,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2026,2026-08-07,2026-09-04T13:23:00Z
1009827-02.2024.8.26.0576,"Frigorífico Alfa Indústria e Comércio de Carnes e Derivados Ltda.  e Ctx Logística, Transporte E Locações Ltda. – VTL",00975846000147,doc:295719aa score=3,0.7157894736842105,FRIGORIFICO ALFA INDUSTRIA E COMERCIO DE CARNES E DERIVADOS LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,70000,SP,SAO JOAO DO PAU D'ALHO,Frigorífico - abate de bovinos,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-01,2026-09-04T13:23:00Z
1010468-75.2015.8.26.0100,e Saturno Aços e Ferragens Eireli,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
1010519-70.2024.8.26.0068,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1011783-19.2017.8.26.0602,- Administração judicia,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1012325-67.2021.8.26.0482,- Autofalência,,,,,,,,,,,,,C,"5y since filing, no plan document",ESTIMATED,ACTIVE,2021,2026-05-29,2026-09-04T13:23:00Z
1013435-20.2015.8.26.0577,ENGES ENGENHARIA E COMÉRCIO LTDA,19089606000173,doc:ad59024c score=5,0.84375,ENGES ENGENHARIA E SERVICOS LTDA,02,ATIVA,DEMAIS,2800000,SP,SAO JOSE DOS CAMPOS,Construção de estações e redes de distribuição de energia elétrica,minhareceita,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
1014708-31.2016.8.26.0114,Recuperação judicia,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
1018313-46.2024.8.26.0100,JA SANTOS IMPORTAÇÃO E EXPORTAÇÃO DE FERRAMENTAS LTDA. (CONCEPT FERRAMENTAS) - Vivante Gestão e Administração Judicial,15408785000103,doc:1d5a86f7 score=5,0.6321243523316062,JA SANTOS IMPORTACAO EXPORTACAO DE FERRAMENTAS E SERVICOS ESPECIALIZADOS LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,105000,SP,SAO PAULO,Comércio atacadista de ferragens e ferramentas,minhareceita,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-08-04,2026-09-04T13:23:00Z
1021191-85.2025.8.11.0015,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-08-05,2026-09-04T13:23:00Z
1024993-78.2019.8.26.0405,empresa,18204610000172,doc:40bc1947 score=2,0.15625,TEC2DOC SERVICOS DE TECNOLOGIA E DOCUMENTOS LTDA - FALIDO,,,,,,,,NAME_MISMATCH,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1025532-14.2021.8.26.0554,FERRAMENTARIA GASPEC LTDA,49537376000129,doc:3194036a score=5,0.5217391304347826,GASPEC MECANICA INDUSTRIAL DE PRECISAO LTDA.,,,,,,,,NAME_MISMATCH,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
1025706-74.2024.8.26.0309,Grupo Propel | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-01,2026-09-04T13:23:00Z
1027680-14.2024.8.19.0003,EURIPEDES BARSA,57210071000136,doc:6403d7a4 score=3,0.75,EURIPEDES BARSANULFO ANDRADE,02,ATIVA,DEMAIS,25000,MT,ALTO BOA VISTA,Criação de bovinos para corte,minhareceita,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1029567-94.2016.8.26.0100,e Falência,08880324000173,doc:c79bcb31 score=3,0.2758620689655173,TRIANGULO MODA LTDA,,,,,,,,NAME_MISMATCH,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
1029618-48.2025.8.26.0114,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
1032741-02.2020.8.26.0576,Administração Judicia,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
1035775-55.2020.8.26.0100,- Administração Judicia,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-31,2026-09-04T13:23:00Z
1036296-61.2019.8.26.0576,FLEXMIX TECNOLOGIA DE CONCRETO EIRELI,11571120000165,doc:3069b341 score=5,0.923076923076923,FLEXMIX TECNOLOGIA DE CONCRETO LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,600000,SP,SAO JOSE DO RIO PRETO,Serviços de engenharia,minhareceita,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1036403-05.2024.8.26.0100,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1039187-96.2017.8.26.0100,Becap Comércio de Autopeças Ltda,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1039842-97.2019.8.26.0100,AJ RUIZ CONSULTORIA EMPRESA,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1042555-56.2022.8.26.0224,Administrador Judicia,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
1045338-78.2017.8.26.0100,ou após a Falência,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
1046550-03.2018.8.26.0100,ALCATEIA ENGENHARIA DE SISTEMA LTDA,56525025000163,doc:a593183e score=5,0.9859154929577465,ALCATEIA ENGENHARIA DE SISTEMAS LTDA,02,ATIVA,DEMAIS,1200000,SP,SAO PAULO,Comércio atacadista de equipamentos de informática,minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
1048631-46.2023.8.26.0100,DROGARIA DROGANADI LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
1049020-41.2017.8.26.0100,KENNZUR CENTRO DE BEM ESTAR E SPA LTDA,20877757000175,doc:efd986e1 score=3,0.987012987012987,KENNZUR CENTRO DE BEM ESTAR E SPA LTDA.,08,BAIXADA,DEMAIS,50000,SP,SAO PAULO,Atividades de práticas integrativas e complementares em saúde humana,minhareceita,D,debtor not ATIVA at RFB (08),UNKNOWN,,2017,,2026-09-04T13:23:00Z
1054969-12.2018.8.26.0100,Ever Ton Fps Importação E Exportação Ltda,15338345000127,doc:814b9783 score=3,0.9024390243902439,EVER TON FPS IMPORTACAO E EXPORTACAO LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,216500,SP,SAO PAULO,Comércio por atacado de peças e acessórios novos para veículos automotores,minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
1056683-07.2018.8.26.0100,ALIANÇA METALÚRGICA S/A,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
1056931-09.1998.8.08.0024,,,,,,,,,,,,,,C,"28y since filing, no plan document",UNKNOWN,,1998,,2026-09-04T13:23:00Z
1057555-04.2023.8.26.0114,Wws Services Prestadora de Servicos Ltda. – VTL,21297153000112,doc:3cf35139 score=3,0.8536585365853658,WWS SERVICES PRESTADORA DE SERVICOS LTDA EM RECUPERACAO JUDICIAL EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,10000000,SP,PIRACICABA,Atividades de monitoramento de sistemas de segurança eletrônico,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-05-28,2026-09-04T13:23:00Z
1059817-42.2018.8.26.0100,FELLC MÁQUINAS E EQUIPAMENTOS LTDA,03088335000100,doc:761354f3 score=3,0.9705882352941176,FELLC MAQUINAS E EQUIPAMENTOS LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,140000,SP,SAO PAULO,"Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente, peças e acessórios",minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
1059824-39.2015.8.26.0100,FAKIANI-ESTEFAM INCORPORADORA S/A,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
1068760-43.2021.8.26.0100,ALCATEIA ENGENHARIA DE SISTEMAS LTDA,,,,,,,,,,,,,C,"5y since filing, no plan document; no movement since 2025-05-22; case closed/archived",ESTIMATED,CLOSED,2021,2025-05-22,2026-09-04T13:23:00Z
1074600-92.2025.8.11.0041,empresa,61992314000102,doc:1de8ac48 score=3,0.21818181818181814,ANTONIO MARIO VEZIGNAZZI EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-15,2026-09-04T13:23:00Z
1076662-18.2019.8.26.0100,OU DISTRIBUÍDA POR DEPENDÊNCIA,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1080989-79.2014.8.26.0100,EVER TON FPS IMPORTAÇÃO E EXPORTAÇÃO LTDA,15338345000127,doc:3db03c9c score=3,0.9024390243902439,EVER TON FPS IMPORTACAO E EXPORTACAO LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,216500,SP,SAO PAULO,Comércio por atacado de peças e acessórios novos para veículos automotores,minhareceita,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
1083995-84.2020.8.26.0100,ALESSA,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-03-20,2026-09-04T13:23:00Z
1087395-33.2025.8.26.0100,LIONS INTERCÂMBIO LTDA – Falência – Brazilio Bacellar Shirai Advogados,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
1094652-46.2024.8.26.0100,Massa Falida de Blue Sol Energia Solar Ltda. e outros – VTL,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
1110501-63.2021.8.26.0100,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
1111148-53.2024.8.26.0100,GRUPO METALLOYS - Vivante Gestão e Administração Judicial,71930663000153,doc:ddbb311f score=2,0.3294117647058823,SARFATY EMPREENDIMENTOS S.A.,,,,,,,,NAME_MISMATCH,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-07-28,2026-09-04T13:23:00Z
1116156-84.2019.8.26.0100,Avora Cosméticos – Processo nº 1116156-84.2019.8.26.0100 – e-mail: admjudavora@inova-aj.com.br – INOVA,22477206000140,doc:bff51882 score=5,0.3111111111111111,GAROTA FORMOSA COMERCIO E DISTRIBUIDORA DE COSMETICOS EM RECUPERACAO JUDICIAL LTDA,,,,,,,,NAME_MISMATCH,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1117901-31.2021.8.26.0100,PÓRTICO REALINDÚSTRIA COMÉRCIO E LOCAÇÃO DE EQUIPAMENTOS LTDA,04191975000103,doc:d426abd8 score=2,0.5544554455445545,OXYPLAS INDUSTRIA E COMERCIO LTDA FALIDO,04,INAPTA,DEMAIS,262100,SP,TABOAO DA SERRA,Fabricação de embalagens de material plástico,minhareceita,D,debtor not ATIVA at RFB (04),UNKNOWN,,2021,,2026-09-04T13:23:00Z
1132347-05.2022.8.26.0100,BS TECNOLOGIA E SERVIÇOS LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
1147368-84.2023.8.26.0100,AÇOFORTE SEGURANÇA E VIGILÂNCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-04,2026-09-04T13:23:00Z
1189223-09.2024.8.26.0100,Ativos,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-04,2026-09-04T13:23:00Z
1500553-79.2019.8.26.0010,deTRANSLOCOMOTIVA TRANSPORTES RODOVIÁRIOS E DISTRIBUIÇÃO DE CARGAS LTDA,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
1501181-71.2016.8.26.0625,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
